,,Id,Journal,Year,Volume,page1,page2,Author,Title,type,,,,
,,85,"Shiu, W. Y.; Mackay, D., Journal of Physical and Chemical Reference Data 1986, 15, 911-929.",,,,,,,,,,,
,,86,"Shiu, W. Y.; Doucette, W.; Gobas, F.; Andren, A.; Mackay, D., Environmental Science and Technology 1988, 22, 651-658.",,,,,,,,,,,
,,87,"Southworth, G. R.; Beauchamp, J. J.; Schmieder, P. K., Bulletin of Environmental Contamination and Toxicology 1979, 23, 073-078.",,,,,,,,,,,
,,88,"Taft, R. W.; Abraham, M. H.; Doherty, R. M.; Kamlet, M. J., Nature 1985, 313, 384-386.",,,,,,,,,,,
,,89,"Vitenberg, A. G.; Ioffe, B. V.; Dimitrova, Z.; Butaeva, I. L., Journal of Chromatography 1975, 112, 319-327.",,,,,,,,,,,
,,90,"Warner, M. J.; Weiss, R. F., Deep Sea Research 1985, 32, 1485-1497.",,,,,,,,,,,
,,91,"Wasik, S. P.; Tsang, W., Journal of Physical Chemistry 1970, 74, 2970-2976.",,,,,,,,,,,
,,92,"Watanabe, T., Journal of Pesticide Science 1993, 18, 201-209.",,,,,,,,,,,
,,93,"Webster, G. R. B.; Friesen, K. J.; Sarna, L. P.; Muir, D. C. G., Chemosphere 1985, 14, 609-622.",,,,,,,,,,,
,,94,"Yin, C.; Hassett, J. P., Environmental Science and Technology 1986, 20, 1213-1217.",,,,,,,,,,,
,,95,"Abdel-Rahman, F. H.; Clark, S.; Saleh, M. A., Journal of Environmental Science and Health Part B 2008, 43, 680-685.",,,,,,,,,,,
,,96,"Alberty, R. A., Archives of Biochemistry and Biophysics 1998, 358, 25-39.",,,,,,,,,,,
,,97,"Andersson, M. E.; Gardfeldt, K.; Wangberg, I.; Stromberg, D., Chemosphere 2008, 73, 587-592.",,,,,,,,,,,
,,98,"Bergstrom, C. A. S.; Strafford, M.; Lazorova, L.; Avdeef, A.; Luthman, K.; Artursson, P., Journal of Medicinal Chemistry 2003, 46, 558-570.",,,,,,,,,,,
,,99,"Bergstrom, C. A. S.; Norinder, U.; Luthman, K.; Artursson, P., Journal of Chemical Information and Computer Sciences 2003, 43, 1177-1185.",,,,,,,,,,,
,,101,"Bernauer, M.; Dohnal, V., Journal of Chemical and Engineering Data 2008, 53, 2622-2631.",,,,,,,,,,,
,,102,"Boddu, V. M.; Abburi, K.; Maloney, S. W.; Damavarapu, R., Journal of Chemical and Engineering Data 2008, 53, 1120-1125.",,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"{Almeida, 2010 #1104}",,"Almeida, A.R.R.P.; Monte, M. J. S., J. Chem. Eng. Data,2010, 55, 3507-3512.",,,,,,,,,,,
,"{Almeida, 2010 #1105}",,"Almeida, A.R.R.P.; Monte, M. R. S., J. Chem. Eng. Data, 2010, 55, 5230-5236.",,,,,,,,,,,
,"{Booth, 2010 #1156}",,"Booth, A. M.; Barley, M. H.; Topping, D. O.; McFiggans, G.; Garforth, S.; Percival, C. J., Atmospheric Chemistry and Physics 10, 4879-4892.",,,,,,,,,,,
,"{Booth, 2009 #1155}",,"Booth, A. M.; Markus, T.; McFiggans, G.; Percival, C. J.; McGillen, M. R.; Topping, D. O., Atmospheric Chemistry and Physics 2009, 2, 353-361.",,,,,,,,,,,
,"{Brouwer, 1994 #1139}",,"Brouwer, D. H.; Ravensberg, J. C.; deKort, W.; vanHemmen, J. J., Chemosphere 1994, 28, 1135-1146.",,,,,,,,,,,
,"{Bureau, 2001 #1130}",,"Bureau, N.; Jose, J.; Mokbel, I.; de Hemptinne, J. C., J. Chem. Thermodyn. 2001, 33, 2485-1498.",,,,,,,,,,,
,"{Costa, 2010 #1127}",,"Costa, J. C. S.; Lima, C.; Rocha, M. A. A.; Gomes, L. R.; Santos, L.M.N.B.F., J. Chem. Thermodyn., 2020 43, 133-139.",,,,,,,,,,,
,"{Damour, 2010 #1142}",,"Damour, P. L.; Freedman, A.; Wormhoudt, J., Propellants Explosives Pyrotechnics 35, 514-520.",,,,,,,,,,,
,"[Drouillard, 1998 #1096}",,"Drouillard, K. G.; Hiebert, T.; Tran, P.; Tomy, G. T.; Muir, D. C. G.; Friesen, K. J., Environ. Toxicol. Chem. 1998, 17, 1261-1267.",,,,,,,,,,,
,"{Drouillard, 1998 #1094]",,"Drouillard, K. G.; Tomy, G. T.; Muir, D. C. G.; Friesen, K. J., Environ. Toxicol. Chem. 1998, 17, 1252-1260.",,,,,,,,,,,
,"{Fenclova, 2010 #1098}",,"Fenclova, D.; Dohnal, V.; Vrbka, P.; Rehak, J., J. Chem. Eng. Data,2010, 55, 3032-3043.",,,,,,,,,,,
,"{Fonseca, 2010 #1103}",,"Fonseca, J. M. S.; Santos, L.M.N.B.F.; Monte, M. J. S., J. Chem. Eng. Data, 2010, 55, 2238-2245.",,,,,,,,,,,
,"{Goldfarb, 2010 #1121}",,"Goldfarb, J. L.; Suuberg, E. M., J. Chem. Thermodyn., 2010, 42, 781-786.",,,,,,,,,,,
,"{Goncalves, 2010 #1153}",,"Goncalves, E. M.; Bernardes, C. E. S.; Diogo, H. P.; Minas da Piedade, M. E., J. Phys. Chem. B, 2010, 114, 5475-5485.",,,,,,,,,,,
,"{Hussain, 1974 #1131}",,"Hussain, M.; Fukuto, T. R.; Reynolds, H. T., J. Agric. Food Chem. 1974, 22, 225-230.",,,,,,,,,,,
,"{Jackson, 2009 #1138}",,"Jackson, D. A.; Mabury, S. A., Environ. Toxicol. Chem. 2009, 28, 18666-1873.",,,,,,,,,,,
,"{Jain, 2001 #1133}",,"Jain, N.; Yalkowsky, S. H., J. Pharm. Sci. 2001, 90, 234-252.",,,,,,,,,,,
,"{Kikuchi, 1987 #1136}",,"Kikuchi, M.; Hirayama, F.; Uekama, K., Chemical and Pharmaceutical Bulletin of Japan 1987, 35, 315-319.",,,,,,,,,,,
,"{Kuramochi, 2008 #1095}",,"Kuramochi, H.; Kawamotoa, K.; Miyazaaki, K.; Nagahama, K.; Maeda, K.; Li, X. W.; Shibata, I.; Nakamura, T.; Sakai, S. I., Environ. Toxicol. Chem. 2008, 27, 2413-2418.",,,,,,,,,,,
,"{LoboFerreira, 2010 #1128}",,"LoboFerreira, A.; Ribeiro da Silva, M. A. V., J. Chem. Thermodyn. 43, 227-234.",,,,,,,,,,,
,"{Ma,  #1092}",,"Ma, J.; Dasgupta, P. K.; Blackledge, W.; Boss, G. R., Environ. Sci. Technol., 2010, 44, 3028-3034.",,,,,,,,,,,
,"{Monte, 2010 #1101}",,"Monte, M. J. S.; Almeida, A.; Matos, M. A. R., J. Chem. Eng. Data, 2010, 55, 419-423.",,,,,,,,,,,
,"{Monte, 2010 #1102}",,"Monte, M. J. S.; Goncalves, M. V.; Ribeiro da Silva, M.D.M.C., J. Chem. Eng. Data, 2010, 55, 2246-2251.",,,,,,,,,,,
,"{Monte, 2010 #1143}",,"Monte, M. J. S.; Santos, L.M.N.B.F.; Fonseca, J. M. S.; Sousa, C. A. D., Journal of Thermal Analysis and Calorimetry, 2010, 100, 465-470.",,,,,,,,,,,
,"{Monte, 2010 #1106}",,"Monte, M. J. S.; Sousa, C. A. D.; Fonseca, J. M. S.; Santos, M..N.B.F., J. Chem. Eng. Data, 2010, 55, 5264-5270.",,,,,,,,,,,
,"{O'Ferrell, 2010 #1099}",,"O'Ferrell, C. E.; Waghoarne, W. E., J. Chem. Eng. Data, 2010, 55, 1655-1658.",,,,,,,,,,,
,"{Picciochi, 2010 #1144}",,"Picciochi, R.; Diogo, H. P.; Minas da Piedade, M. E., Journal of Thermal Analysis and Calorimetry, 2010, 100, 391-401.",,,,,,,,,,,
,"{Plyashkevich, 2010 #1157}",,"Plyashkevich, V.; Basova, T.; Semyannikov, P.; Hassan, A., Therm. Acta, 2010, 501, 108-111.",,,,,,,,,,,
,"{Ribeiro da Silva, 1998 #1109}",,"Ribeiro da Silva, M. A. V.; Amaral, L., J. Chem. Eng. Data 43, 1-8.",,,,,,,,,,,
,"{Ribeiro da Silva, 2010 #1129}",,"Ribeiro da Silva, M. A. V.; Anaral, L.M.P.F., J. Chem. Thermodyn., 2010, 43, 255-261.",,,,,,,,,,,
,"{Ribeiro da Silva, 2010 #1147}",,"Ribeiro da Silva, M. A. V.; Cabral, J., Journal of Thermal Analysis and Calorimetry 100, 457-464.",,,,,,,,,,,
,"{Ribeiro da Silva, 2010 #1123}",,"Ribeiro da Silva, M. A. V.; Cabral, J.; Cimas, A., J. Chem. Thermodyn., 2010, 42, 1240-1247.",,,,,,,,,,,
,"{Ribeiro da Silva, 2009 #1149}",,"Ribeiro da Silva, M. A. V.; Cabral, J.; Gomes, J. R. B.; Roux, M. V.; Temprado, M.; Jimenez, P.; Notaraio, R., J. Phys. Chem. A 2009, 113, 11042-11050.",,,,,,,,,,,
,"{Ribeiro da Silva, 2010 #1116}",,"Ribeiro da Silva, M. A. V.; Goncalves, M. V.; Monte, M. J. S., J. Chem. Thermodyn., 2010, 42, 472-477.",,,,,,,,,,,
,"{Ribeiro da Silva, 2009 #1112}",,"Ribeiro da Silva, M. A. V.; Lobo Fereira, A.; Santos, A.; Rocha, I. M., J. Chem. Thermodyn. 2009, 41, 1239-1246.",,,,,,,,,,,
,"{Ribeiro da Silva, 2009 #1113}",,"Ribeiro da Silva, M. A. V.; Lobo Ferreira, A., J. Chem. Thermodyn. 2009, 41, 1096-1102.",,,,,,,,,,,
,"{Ribeiro da Silva, 2010 #1117}",,"Ribeiro da Silva, M. A. V.; Lobo Ferreira, A.; Santos, A.; Ferreira, C. M. A.; Barros, D. C. B.; Reis, J. A. C.; Costa, J. C. S.; Calvinho, M. M. C.; Rocha, S. I. A.; Pinto, S. P.; Freire, S. S. L.; Almeida, S. M.; Guimares, V. S.; Almeida, V. N. M., J. Chem. Thermodyn. 42, 371-379.",,,,,,,,,,,
,"{Ribeiro da Silva, 2010 #1118}",,"Ribeiro da Silva, M. A. V.; Lobo Ferreira, A.; Santos, A.; Rocha, I. M., J. Chem. Thermodyn. 42, 169-176.",,,,,,,,,,,
,"{Ribeiro da Silva, 2010 #1145}",,"Ribeiro da Silva, M. A. V.; LoboFerreira, A.I.M.C, Journal of Thermal Analysis and Calorimetry, 2010, 100, 447-455.",,,,,,,,,,,
,"{Ribeiro da Silva, 2010 #1151}",,"Ribeiro da Silva, M. A. V.; Ribeiro da Silva, M. M. D.; Santos, A.; Roux, M. V.; Foces-Foces, C.; Notario, R.; Guzman-Mejia, R.; Juaristi, E., J. Phys. Chem. B 114, 16471-16480.",,,,,,,,,,,
,"{Ribeiro da Silva, 2009 #1114}",,"Ribeiro da Silva, M. A. V.; Ribeiro da Silva, M.; Lobo Ferreira, A.; Santos, A.; Galvao, T. L. P., J. Chem. Thermodyn. 2009, 41, 1074-1080.",,,,,,,,,,,
,"{Ribeiro da Silva, 2009 #1111}",,"Ribeiro da Silva, M. A. V.; Ribeiro da Silva, M.; Lobo Ferreira, A.; Santos, A.; Galvao, T. L. P., J. Chem. Thermodyn. 2009, 41, 1247-1253.",,,,,,,,,,,
,"{Ribeiro da Silva, 2010 #1115}",,"Ribeiro da Silva, M. A. V.; Ribeiro da Silva, M.; Santos, A.; Lobo Ferreira, A.; Galvao, T. L. P., J. Chem. Thermodyn. 42, 496-501.",,,,,,,,,,,
,"{Ribeiro da Silva, 2010 #1146}",,"Ribeiro da Silva, M. A. V.; Santos, A., Journal of Thermal Analysis and Calorimetry 100, 403-411.",,,,,,,,,,,
,"{Ribeiro da Silva, 2010 #1126}",,"Ribeiro da Silva, M. A. V.; Santos, A.; Carneiro, L. P. T.; Mendes, R. F.; Rodrigues, A.; Ferreira, P. J. O.; Ramos, R. M. C., J. Chem. Thermodyn. 43, 172-176.",,,,,,,,,,,
,"{Ribeiro da Silva, 2010 #1120}",,"Ribeiro da Silva, M. A. V.; Santos, A.F.L.O.M., J. Chem. Thermodyn., 2010, 42, 128-133.",,,,,,,,,,,
,"{Ribeiro da Silva, 2010 #1119}",,"Ribeiro da Silva, M. A. V.; Santos, L.M.N.B.F.; Lima, L., J. Chem. Thermodyn., 2010, 42, 134-139.",,,,,,,,,,,
,"{Ribeiro da Silva, 2009 #1110}",,"Ribeiro da Silva, M. M. C.; Ribeiro da Silva, M. A. V.; Freitas, V. L. S.; Roux, M. V.; Jimenez, P.; Temprado, M.; Davalos, J. Z.; Cabildo, P.; Claramunt, R. M.; Elgurero, J., J. Chem. Thermodyn. 2009, 41, 1400-1407.",,,,,,,,,,,
,"{Richardson, 1960 #1135}",,"Richardson, L. T.; Miller, D. M., Canadian Journal of Botany 1960, 38, 163-175.",,,,,,,,,,,
,"{Richmond, 1962 #1134}",,"Richmond, D. V.; Somers, E., Annals of Applied Biology 1962, 50, 33-43.",,,,,,,,,,,
,"{Rose, 1961 #1108}",,"Rose, A.; Supina, W. R., J. Chem. Eng. Data 1961, 6, 173-179.",,,,,,,,,,,
,"{Roux, 2010 #1152}",,"Roux, M. V.; Foces-Foces, C.; Notario, R.; Ribeiro da Silva, M. A. V.; Ribeiro da Silva, M. M. D.; Santos, A.F.L.O.M.; Juaristi, E., J. Phys. Chem. B, 2010, 114, 10530-10540.",,,,,,,,,,,
,"{Roux, 2009 #1148}",,"Roux, M. V.; Temprado, M.; Jimenez, P.; Foces-Foces, C.; Notario, R.; Paramaeswar, A. R.; Demchenko, A. V.; Chickos, J. S.; De; kyne, C. A.; Luddenm, A. K.; Liebman, J. F., J. Phys. Chem. A, 2009, 113, 10772-10778.",,,,,,,,,,,
,"{Roux, 2009 #1150}",,"Roux, M. V.; Temprado, M.; Jimenez, P.; Foces-Foces, C.; Notario, R.; Paramaeswar, A. R.; Demchenko, A. V.; Chickos, J. S.; Deakyne, C. A.; Luddenm, A. K.; Liebman, J. F., J. Phys. Chem. A, 2009, 113, 6336-6341.",,,,,,,,,,,
,"{Santos, 2010 #1125}",,"Santos, A..F.L.O.M.; Ribeiro da Silva, M. A. V., J. Chem. Thermodyn., 2010, 42, 1016-1023.",,,,,,,,,,,
,"{Santos, 2010 #1122}",,"Santos, A.; Ribeiro da Silva, M. A. V., J. Chem. Thermodyn., 2010, 42, 734-741.",,,,,,,,,,,
,"{Santos, 2010 #1124}",,"Santos, A.F.L.O.M.; Ribeiro da Silva, M. A. V., J. Chem. Thermodyn., 2010 42, 1079-1086.",,,,,,,,,,,
,"{Santos, 2009 #1154}",,"Santos, R. C.; Figueira, R. M.; Piedade, M. F. M.; Diogo, H. P.; MinasdaPiedade, M. E., J. Phys. Chem. B 2009, 113, 14291-14309.",,,,,,,,,,,
,"{Schenker, 2005 #1093}",,"Schenker, U.; Macleod, M.; Scheringre, M.; Hungerbuhler, K., Environ. Sci. Technol. 2005, 39, 8434-8441.",,,,,,,,,,,
,"{Scott, 1952 #1100}",,"Scott, T. A.; Macmillan, D.; Melvin, E. H., Ind. Eng. Chem. 1952, 44, 172-175.",,,,,,,,,,,
,"{Steele, 2002 #1107}",,"Steele, W. V.; Chirico, R. D.; Knipmeyer, S. E.; Nguyen, A., J. Chem. Eng. Data 2002, 47, 648-666.",,,,,,,,,,,
,"{Surov, 2011 #1141}",,"Surov, O. V.; Voronova, M. I.; Mamardashvili, N. Z.; Zakharov, A. G., Tetrahedron Lett. 52, 705-707.",,,,,,,,,,,
,"{Thomas, 1960 #1132}",,"Thomas, L. H., J. Chem. Soc. 1960, 60, 4906-4914.",,,,,,,,,,,
,"{Thoms, 1992 #1097}",,"Thoms, S. R.; Lion, L. W., Environ. Toxicol. Chem. 1992, 11, 1377-1388.",,,,,,,,,,,
,"{Traub-Eberhard, 1994 #1140}",,"Traub-Eberhard, U.; Kordel, W.; Klein, W., Chemosphere 1994, 289, 273-284.",,,,,,,,,,,
,"{Willingham, 1945 #1137}",,"Willingham, C. B.; Taylor, W. J.; Pignocco, J. M.; Rossini, F. D., J. Res. NBS 1945, 35, 219-244.",,,,,,,,,,,
,"{Xia, 2010 #1158}",,"Xia, Y.; Chackalamannil, S.; Greenlee, W. J.; Wang, Y.; Hu, Z.; Root, Y.; Wong, J.; Kong, J.; Ahn, H. S.; Boykow, G.; Hsieh, Y.; Kurowski, S.; Chintala, M., Bioorganic and Medicinal Chemistry Letters, 2010, 20, 676-6679.",,,,,,,,,,,
,,,,,,,,,,,,,,
,"{Vetter, 2004 #1159}",,"Vetter, W.; Hahn, M. E.; Tomy, G.; Ruppe, S.; Vatter, S.; Chabane, N.; Lenoir, D.; Schramm, K. W.; Scherer, G., Archives of Environmental Contamination and Toxicology 2004, 48, 1-9.",,,,,,,,,,,
,"{Wright, 1932 #1160}",,"Wright, W. H.; Schaffer, J. M., American Journal of Hygiene 1932, 16, 325-428.",,,,,,,,,,,
,"{Rordorf, 1986 #1161}",,"Rordorf, B. F.; Sarna, L. P.; Webster, G. R. B., Chemosphere 1986, 15, 2073-2076.",,,,,,,,,,,
,"{Lin, 2007 #1163}",,"Lin, H. M.; Tien, H. Y.; Hone, Y. T.; Lee, M. J., Fl. Ph. Eq. 2007, 253, 130-136.",,,,,,,,,,,
,"{Miller, 2000 #1164}",,"Miller, D. J.; Hawthorne, S. B., J. Chem. Eng. Data 2000, 45, 315-318.",,,,,,,,,,,
,"{Barrera-Garcia, 2006 #1165}",,"Barrera-Garcia, V. D.; Gougeon, R. D.; Voilley, A.; Chassagane, D., J. Agric. Food Chem. 2006, 54, 3082-3089.",,,,,,,,,,,
,"{Cal, 2008 #1166}",,"Cal, K., Yakugaku Zasshi 2008, 126, 307-309.",,,,,,,,,,,
,"{Aaberg, 2008 #1167}",,"Aaberg, A.; MacLeod, M.; Wiberg, K., J. Phys. Chem. Ref. Data 2008, 37, 1997-2008.",,,,,,,,,,,
,"{Schroy, 1985 #1168}",,"Schroy, J. M.; Hileman, F. D.; Cheng, S. C., Chemosphere 1985, 14, 877-880.",,,,,,,,,,,
,"{Ajisaka, 2000 #1169}",,"Aiisaka, N.; Hara, K.; Mikuni, K.; Hara, K.; Hashimoto, H., Biosciences, Biotechnology, and Biochemistry 2000, 64, 731-734.",,,,,,,,,,,
,"{Abraham,2010 #1170}",,"Abraham, M. H.; Smith, R. E.; Luchtefeld, R.; Boorem, A. J.; Luo, R. S.; Acree, W. E., J. Pharm. Sci. 2010, 99, 1500-1515.",,,,,,,,,,,
,"{Haberland, 1973 #1171}",,"Haberland, M.; Reynolds, J. A., PNAS 70 2313         1973 SM 1973, 70, 2313-2316.",,,,,,,,,,,
,,,,,,,,,,,,,,
,,"[Bright, 1950 #1187]",,"Bright, N. F. H.; Cuthill, J. C.; Woodbury, N. H., Journal of the Science of Food and Agriculture 1950, 1, 344-348.",,,,,,,,,,
,,"[Chen, 2012 #1188]",,"Chen, F.; Freedman, D. L.; Falta, R. W.; Murdoch, L. C., Chemosphere 2012, 86, 156-165.",,,,,,,,,,
,,"[Davies, 1965 #1189]",,"Davies, M.; Kybett, B., Trans. Faraday Soc. 1965, 61, 1608-1617.",,,,,,,,,,
,,"[DeWulf, 1995 #1190]",,"DeWulf, J.; Drijvers, D.; vanLangenhove, H., Atmos. Environ. 1995, 29, 323-331.",,,,,,,,,,
,,"[Geiseler, 1966 #1191]",,"Geiseler, G.; Fruwert, J.; Huettig, R., Chem. Ber. 1966, 99, 1594-1601.",,,,,,,,,,
,,"[Glew, 1953 #1192]",,"Glew, D. N.; Moelwyn, H., Faraday Discussions 1953, 15, 150-161.",,,,,,,,,,
,,"[Haruta,  #1193]",,"Haruta, S.; Jiao, W.; Chen, W.; Chang, A. C.; Gan, J., Water Science and Technology 2011, 64, 1636-1641.",,,,,,,,,,
,,"[Kim, 2000 #1194]",,"Kim, B. R.; Kalis, E. M.; DeWulf, T.; Andrews, K. M., Water Environment Research 2000, 72, 65-74.",,,,,,,,,,
,,"[Kinoshita, 1958 #1195]",,"Kinoshita, K.; Ishikawa, H.; Shinoda, K., Bull. Chem. Soc. Jpn. 1958, 31, 1081-1082.",,,,,,,,,,
,,"[Knauss, 2000 #1196]",,"Knauss, K. G.; D. M. J.; Leif, R. N.; Mew, D. A.; Aines, R. D., Applied Geochemistry 2000, 15, 501-512.",,,,,,,,,,
,,"[Krop, 1997 #1197]",,"Krop, H. B.; van_Velzen, M. J. M.; Parsons, J. R.; Govers, H. A. J., Journal of the American Oil Chemists' Society 1997, 74, 309-315.",,,,,,,,,,
,,"[Nelson, 1968 #1198]",,"Nelson, H. D.; De_Ligny, C. L., Recl. Trav. Chim. Pays-Bas 1968, 87, 528-544.",,,,,,,,,,
,,"[Nelson, 1968 #1199]",,"Nelson, H. D.; De_Ligny, C. L., Recl. Trav. Chim. Pays-Bas 1968, 87, 623-640.",,,,,,,,,,
,,"[Nizzetto,  #1200]",,"Nizzetto, L.; Gioia, R.; Galea, C. L.; Dachs, J.; Jones, K. C., Environ. Sci. Technol. 2011, 45, 7834-7840.",,,,,,,,,,
,,"[Ooki,  #1201]",,"Ooki, A.; Yokouchi, Y., Geochemical Journal 2011, 45, 1-7.",,,,,,,,,,
,,"[Pearlman, 1984 #1202]",,"Pearlman, R. S.; Yalkowsky, S. H.; Banerjee, S., J. Phys. Chem. Ref. Data 1984, 13, 555-562.",,,,,,,,,,
,,"[Rex, 1906 #1203]",,"Rex, A., Zeitschrift fuer Physikalische chemie 1906, 55, 355-370.",,,,,,,,,,
,,"[Rudakov, 1979 #1204]",,"Rudakov, E. S.; Lutsyk, A. I., Russ. J. Phys. Chem. 1979, 53, 731-733.",,,,,,,,,,
,,"[Rytting, 1978 #1205]",,"Rytting, J. H.; Huston, L. P.; Higuchi, T., J. Pharm. Sci. 1978, 67, 615-618.",,,,,,,,,,
,,"[Sarraute, 2006 #1206]",,"Sarraute, S.; Mokbel, I.; Costa_Comes, M. F.; Majer, V.; Delepine, H.; Jose, J., Chemosphere 2006, 64, 1829-1836.",,,,,,,,,,
,,"[Staudinger, 1996 #1207]",,"Staudinger, J.; Roberts, P. V., Critical Reviews in Environmental Science and Technology 1996, 26, 205-297.",,,,,,,,,,
,,"[Wilhelm, 1977 #1208]",,"Wilhelm, E.; Battino, R.; Wilcock, R. J., Chem. Rev. 1977, 77, 223-262.",,,,,,,,,,
,,"[Wu, 2011 #1209]",,"Wu, Y.; Chang, V. W. C., J. Chem. Eng. Data 2011, 56, 3442-3448.",,,,,,,,,,
,,"[Wu, 1990 #1210]",,"Wu, Y.; Ishibashi, K.; Deguchi, T.; Sanemasa, I., Bull. Chem. Soc. Jpn. 1990, 63, 3450-3455.",,,,,,,,,,
,,,,,,,,,,,,,,
,dont have # values,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"[Ben-Naim, 1973 #1211]",,"Ben-Naim, A.; Wilf, J.; Yaacobi, M., J. Phys. Chem. 1973, 77, 95-102.",,,,,,,,,,
,,"[Ben-Naim, 1974 #1212]",,"Ben-Naim, A.; Yaacobi, M., J. Chem. Soc. 1974, 78, 170-175.",,,,,,,,,,
,,"[Ben-Naim, 1963 #1213]",,"Ben-Naim, A.; Baer, S., Trans. Faraday Soc. 1963, 59, 2735-2738.",,,,,,,,,,
,,"[Ben-Naim, 1965 #1214]",,"Ben-Naim, A., J. Phys. Chem. 1965, 64, 3245-3250.",,,,,,,,,,
,,"[Boggs, 1958 #1215]",,"Boggs, J. E.; Buch, A. E., J. Phys. Chem. 1958, 62, 1459-1461.",,,,,,,,,,
,,"[Briner, 1939 #1216]",,"Briner, E.; Perrottet, E., Helv. Chim. Acta 1939, 22, 397-404.",,,,,,,,,,
,,"[Cady, 1922 #1217]",,"Cady, H. P.; Elsey, M.; Berger, E. V., J. Am. Chem. Soc. 1922, 44, 1456-1461.",,,,,,,,,,
,,"[Carpenter, 1966 #1218]",,"Carpenter, J. H., Limnology and Oceanography 1966, 11, 264-277.",,,,,,,,,,
,,"[Clarke, 1971 #1219]",,"Clarke, E. C. W.; Glew, D. N., Can. J. Chem. 1971, 49, 691-698.",,,,,,,,,,
,,"[Claussen, 1952 #1220]",,"Claussen, W. F.; Polglase, M. F., J. Am. Chem. Soc. 1952, 74, 4817-4819.",,,,,,,,,,
,,"[Crozier, 1974 #1221]",,"Crozier, T. E.; Yamamoto, S., J. Chem. Eng. Data 1974, 19, 242-244.",,,,,,,,,,
,,"[Dailey, 1939 #1222]",,"Dailey, B. P.; Felsing, W. A., J. Am. Chem. Soc. 1939, 61, 2808-2809.",,,,,,,,,,
,,"[Dean, 1973 #1223]",,"Dean, C. S. R.; Finch, A.; Gardner, P. J., Journal of the Chemical Society Dalton Transactions 1973, 73, 2722-2725.",,,,,,,,,,
,,"[D'Orazio, 1963 #1224]",,"D'Orazio, L. A.; Wood, R. H., J. Phys. Chem. 1963, 67, 1435-1438.",,,,,,,,,,
,,"[Douglas, 1964 #1225]",,"Douglas, E., J. Phys. Chem. 1964, 68, 169-174.",,,,,,,,,,
,,"[Dubeau, 1971 #1226]",,"Dubeau, C.; Sisi, J. C.; Ozanne, N., J. Chem. Eng. Data 1971, 16, 78-79.",,,,,,,,,,
,,"[Ellis, 2003 #1227]",,"Ellis, D. A.; Martin, J. W.; Mabury, A. S.; Hurley, M. D.; Sulbaek-Andersen, M. P.; Wallington, T. J., Environ. Sci. Technol. 2003, 37, 3816-3820.",,,,,,,,,,
,,"[Felsing, 1936 #1228]",,"Felsing, W. A.; Phillips, B. A., J. Am. Chem. Soc. 1936, 58, 1973-1975.",,,,,,,,,,
,,"[Haight, 1951 #1229]",,"Haight, G. P., Ind. Eng. Chem. 1951, 43, 1827-1828.",,,,,,,,,,
,,"[Hayduk, 1974 #1230]",,"Hayduk, W.; Laudie, H., J. Chem. Eng. Data 1974, 19, 253-257.",,,,,,,,,,
,,"[Hiraoka, 1954 #1231]",,"Hiraoka, H., Review of Physical Chemistry of Japan 1954, 24, 13-18.",,,,,,,,,,
,,"[Hudson, 1925 #1232]",,"Hudson, J. C., J. Chem. Soc. 1925, 127, 1332-1347.",,,,,,,,,,
,,"[Inga, 1961 #1233]",,"Inga, R. F.; McKetta, J. J., J. Chem. Eng. Data 1961, 6, 337-338.",,,,,,,,,,
,,"[Iverfeldt, 1985 #1234]",,"Iverfeldt, A.; Persson, I., Inorganica Chimica Acta 1985, 103, 113-119.",,,,,,,,,,
,,"[Kaiser, 2004 #1235]",,"Kaiser, M. A.; Cobranchi, D. P.; Chai-Kao, C. P.; Krusic, P. J.; Marchione, A. A.; Buck, R. C., J. Chem. Eng. Data 2004, 49, 912-916.",,,,,,,,,,
,,"[Kofler, 1913 #1236]",,"Kofler, M., Monatsh. Chem. 1913, 34, 389-410.",,,,,,,,,,
,,"[Kresheck, 1965 #1237]",,"Kresheck, G. C.; Schneider, H.; Scheraga, H. A., J. Phys. Chem. 1965, 69, 3132-3144.",,,,,,,,,,
,,"[Krusic, 2005 #1238]",,"Krusic, P. J.; Marchione, A. A.; Davidson, F.; Kaiser, M. A.; Kao, C. P. C.; Richardson, R. E.; Botelho, M.; Waterland, R. L.; Buck, R. C., J. Phys. Chem. A 2005, 109, 6232-6241.",,,,,,,,,,
,,"[Lannung, 1960 #1239]",,"Lannung, A.; Gjaldbaek, J. C., Acta Chem. Scand. 1960, 14, 1124-1128.",,,,,,,,,,
,,"[Lannung, 1930 #1240]",,"Lannung, A., J. Am. Chem. Soc. 1930, 52, 68-80.",,,,,,,,,,
,,"[Liu, 2009 #1241]",,"Liu, J.; Lee, L. S., Environ. Sci. Technol. 2009, 39, 7535-7540.",,,,,,,,,,
,,"[Liu, 2007 #1242]",,"Liu, J.; Lee, L. A., Environ. Sci. Technol. 2007, 41, 5357-5362.",,,,,,,,,,
,,"[McBain, 1942 #1243]",,"McBain, J. W.; Soldate, A. M., J. Am. Chem. Soc. 1942, 64, 1556-1557.",,,,,,,,,,
